1234X6789/0,11/0,100146495/0,094311245/0,094311245/0,094311245/0,094311245/0,09407546/0,093840286/0,09384028
12X4X6OO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
1XX4XOOO9/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1X345OXO9/0,11/0,11/0,11/0,11/0,14741053/0,109725006/0,104499996/0,104499996/0,104499996
XX3O56XO9/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
XO3XOX789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,12733875
123OOX7XX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,109725006/0,104499996
X23OOXOXX/0,11/0,11/0,11/0,14039098/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
123O567XX/0,11/0,11/0,11/0,1270204/0,104499996/0,104499996/0,109725006/0,104499996/0,104499996
12XOO67XX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
XO3456XO9/0,11/0,11/0,11/0,11/0,11/0,14039098/0,11/0,11/0,11
X23OX6789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
X2XOX67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
1XO4X67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
1XO4X6OOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
1O34XX7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
1O34XXOOX/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XXOO6XO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,121275/0,104499996/0,104499996
X2XOO6X89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,121275/0,104499996/0,109725006
X2XOOXXO9/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1X3XO6OX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,15478106/0,104499996/0,104499996
XX3XOOOX9/0,11/0,11/0,11/0,16252011/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
123O56X8X/0,11/0,11/0,11/0,11/0,11/0,1270204/0,11/0,11/0,11
1X3OO6X8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,12733875
1XX4O6OX9/0,11/0,14039098/0,104499996/0,104499996/0,104499996/0,104499996/0,109725006/0,104499996/0,104499996
1XX4OOOXX/0,11/0,11/0,11/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996
XO3XXO789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
1XX45O7O9/0,11/0,11/0,11/0,11/0,11/0,108904116/0,11/0,1155/0,104499996
1XX4OOXO9/0,11/0,11/0,11/0,11/0,14039098/0,104499996/0,104499996/0,104499996/0,104499996
123OX6OXX/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X2X456OOX/0,11/0,11/0,11/0,11/0,11/0,121275/0,11/0,11/0,11
1X3O5678X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,114635915
1XXOO678X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
XO345X7O9/0,11/0,11/0,11/0,11/0,11/0,16252011/0,11/0,11/0,11
1O3X5X789/0,11/0,11/0,11/0,11/0,11/0,15478106/0,11/0,11/0,11
1O3XOX7X9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,12733875/0,104499996
XO3XOXOX9/0,11/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XOX56789/0,11/0,11/0,11/0,11/0,11/0,14704199/0,11/0,11/0,11
1XOXO67X9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,13370569/0,104499996
X23O5XXO9/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
X23O5678X/0,11/0,11/0,11/0,11/0,11/0,12036771/0,11/0,11/0,11
X2XOO678X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,109725006
X2XOO6XOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,12733875/0,104499996/0,104499996
XX3O567OX/0,11/0,11/0,11/0,11/0,11/0,12733875/0,11/0,11/0,11
XX3OO6XOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,121275/0,104499996/0,104499996
1XO45678X/0,11/0,11/0,11/0,11/0,11/0,14039098/0,11/0,11/0,11
1XO4O6X8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
1XO4OXXOX/0,11/0,11/0,11/0,11/0,13370569/0,104499996/0,104499996/0,104499996/0,104499996
12O45X7OX/0,11/0,11/0,11/0,11/0,11/0,16252011/0,11/0,11/0,11
X2O4OX7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,13370569/0,104499996
123OOXX8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,109725006
1X34XO7O9/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
XX34XOOO9/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12OX5X7O9/0,11/0,11/0,11/0,11/0,11/0,14741053/0,11/0,11/0,11
1XOXOX7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,121275/0,104499996
123X56OX9/0,11/0,11/0,11/0,11/0,11/0,26472813/0,11/0,11/0,11
12XX56O89/0,11/0,11/0,11/0,11/0,11/0,10945068/0,11/0,11/0,1155
12XXO6O8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,109725006
1XOXOX7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,12733875/0,104499996
12X4X6O89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
X2X456O89/0,11/0,11/0,104499996/0,104499996/0,104499996/0,10945068/0,104499996/0,104499996/0,104499996
X2X4O6O8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
123XX67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
O2X4X67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,17917842/0,104499996
O2X4X6OOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,12733875/0,104499996/0,104499996
OXX4XOOOX/0,11/0,11/0,11/0,11/0,14741053/0,104499996/0,104499996/0,104499996/0,104499996
1O3X567X9/0,11/0,11/0,11/0,11/0,11/0,109725006/0,11/0,14741053/0,104499996
1O3XO67XX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,13370569/0,104499996
1X34O67OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,14039098/0,104499996/0,104499996
O2XXXOOOX/0,11/0,11/0,14741053/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
XOXXO6789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,17917842
1234OX7X9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,14741053/0,104499996
1234OXOXX/0,11/0,11/0,11/0,11/0,120971814/0,104499996/0,104499996/0,104499996/0,104499996
XXO456789/0,11/0,11/0,11/0,11/0,1270204/0,104499996/0,109725006/0,109725006/0,109725006
XXO4O6X89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
XXO4O6XOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
1X3X5O7O9/0,11/0,11/0,11/0,104499996/0,104499996/0,109725006/0,104499996/0,104499996/0,104499996
1X3XOO7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,14039098/0,104499996
X23456OX9/0,11/0,11/0,11/0,11/0,11/0,17917842/0,11/0,11/0,11
X23XO6OX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,17064612/0,104499996/0,104499996
X2XXOOOX9/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1234OX78X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,14004
X234OX7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,121275/0,104499996
X23XOXOOX/0,11/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1X34OOXOX/0,11/0,11/0,11/0,11/0,14039098/0,104499996/0,104499996/0,104499996/0,104499996
123XOX7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,120971814/0,104499996
1X3XOXOOX/0,11/0,11/0,11/0,13370569/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X2XOX6O89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
X2XOXXOO9/0,11/0,104499996/0,09927499/0,09927499/0,09927499/0,09927499/0,09927499/0,09927499/0,09927499
12XO5678X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,10945068/0,104499996/0,109725006
12O4OXXOX/0,11/0,11/0,11/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996
12O4XX7O9/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
OX34X67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,17064612/0,104499996
OX34X6OOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,15478106/0,104499996/0,104499996
123OO6XXX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,12733875/0,104499996/0,104499996
12X4X6OOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
O23OXXXO9/0,11/0,11/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
O2OOXXXOX/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1234X6O8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
123XX6OOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
XXO4567OX/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
X2XO56789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
O23XX67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,14741053/0,104499996
O23XX6OOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,12733875/0,104499996/0,104499996
12XO5O7XX/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
1O3X56X89/0,11/0,11/0,11/0,104499996/0,104499996/0,109725006/0,104499996/0,104499996/0,104499996
O2XOXX7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,121275/0,104499996
1234XXO89/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X234XXOO9/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
O2XXX6OO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,13370569/0,104499996/0,104499996
1X3OOXOXX/0,11/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XXO567OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,109725006/0,104499996
1X345O7OX/0,11/0,11/0,11/0,11/0,11/0,14741053/0,11/0,11/0,11
12X4OX789/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,10945068
1XX4OX7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
X2OOOXXOX/0,11/0,11/0,14039098/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X23OO6X8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,12733875
X23X567O9/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
X23XO67OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
X2X4XO7O9/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12OXXOXO9/0,11/0,11/0,109725006/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1OOXXOXOX/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X2XOOXOX9/0,11/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
123OXOX8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
XOXXO6OX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,14741053/0,104499996/0,104499996
123OXX789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
123OXXXO9/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X2OOXXXO9/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
XX34O6XO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
XX34OOXOX/0,11/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996
XX34O6OX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
123OOXXX9/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12OOOXXXX/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X234OXOX9/0,11/0,11/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996
1XXOO6X89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,109725006
1XXOO6XOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,121275/0,104499996/0,104499996
1XO45X789/0,11/0,11/0,11/0,11/0,11/0,14039098/0,11/0,11/0,11
XXO4OX789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
X23XOOOXX/0,11/0,11/0,11/0,16252011/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12XXOX7O9/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12OXX6789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
1O34X678X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
1O34XX7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
XOX4567O9/0,11/0,11/0,11/0,11/0,11/0,12733875/0,11/0,11/0,11
1XOXO6X89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
1XOXO6XOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
1X3OXOXO9/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XOOXOXOX/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1X3OX67OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,109725006/0,104499996
O234X678X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,14004
OX34X67OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,13370569/0,104499996
OX34XXOOX/0,11/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996
XX3OOXOX9/0,11/0,11/0,11/0,13370569/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XX4O6XO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
12XXOXO89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
O23XXO7X9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
O23XXOOXX/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
OX3XX6OO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
OX3XXOOOX/0,11/0,11/0,11/0,16252011/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12XXOO7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,12733875/0,104499996
X2O4OXXOX/0,11/0,11/0,11/0,11/0,13370569/0,104499996/0,104499996/0,104499996/0,104499996
OX3OXX7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,12733875/0,104499996
123XOOX8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
123XXOOX9/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XXXOO7O9/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X234OXOOX/0,11/0,11/0,11/0,1155/0,109725006/0,104499996/0,104499996/0,104499996/0,104499996
12XOOXX89/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XX456O89/0,11/0,109725006/0,104499996/0,104499996/0,104499996/0,109725006/0,109725006/0,104499996/0,104499996
OXX4OXOX9/0,11/0,11/0,11/0,11/0,14039098/0,104499996/0,104499996/0,104499996/0,104499996
1XX4OXO89/0,11/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996
XO3X567O9/0,11/0,11/0,11/0,11/0,11/0,13370569/0,11/0,11/0,11
O2X4X6789/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,109725006/0,104499996/0,104499996
1XO4X6789/0,11/0,109725006/0,104499996/0,104499996/0,104499996/0,104499996/0,109725006/0,104499996/0,104499996
1XO4XX7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
1XO4XXOOX/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
OX34XXOO9/0,11/0,11/0,11/0,11/0,14039098/0,104499996/0,104499996/0,104499996/0,104499996
12XXOOOXX/0,11/0,11/0,15478106/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12OXOXXOX/0,11/0,11/0,13370569/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1OX4O6X8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,13370569
1O3XO6XX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
X23X56O89/0,11/0,11/0,11/0,11/0,11/0,15439409/0,11/0,11/0,11
X23XO6O8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,13370569
123XXOXO9/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12OXXOXOX/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1X34OX7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,121275/0,104499996
XO3XO67X9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,121275/0,104499996
1O3XOX78X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,13370569
X2XO5XO89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
XO34567OX/0,11/0,11/0,11/0,11/0,11/0,121275/0,11/0,11/0,11
1XO4567X9/0,11/0,11/0,11/0,11/0,11/0,13337143/0,11/0,11/0,11
XOX4O6X89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,12733875
1X3XOXO89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
123OXO7XX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
X2O45X7O9/0,11/0,11/0,11/0,11/0,11/0,14741053/0,11/0,11/0,11
X2O4OXXO9/0,11/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996
1XX456OOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
O2X4XXOO9/0,11/0,11/0,11/0,11/0,14741053/0,104499996/0,104499996/0,104499996/0,104499996
XOX45XO89/0,11/0,11/0,11/0,11/0,11/0,109725006/0,11/0,11/0,11
1X3XXOO89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,1155
1XXXXOOO9/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
O23XO6XX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
O2XXOOXX9/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12OOXX7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
12OXOX7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,14039098/0,104499996
X23X56OOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
XX3XO6OOX/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
XX3X5OOO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
1XO456X89/0,11/0,11/0,11/0,11/0,120971814/0,104499996/0,104499996/0,104499996/0,104499996
1XO4O6XX9/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XOXOOXX9/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
XX3456O89/0,11/0,11/0,11/0,1270204/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
OX34XOXO9/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X234XO789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
12OO56XXX/0,11/0,11/0,11/0,11/0,11/0,109725006/0,11/0,11/0,11
X2OOO6XXX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,12733875/0,104499996/0,104499996
XO34X6OX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
OXXXOO7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,121275/0,104499996
12XOXO78X/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1OO4XX7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
X2XXO6O89/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
123OXXO8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
OXX4O67OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,109725006/0,104499996
OXXXO6OOX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
1OXXO67X9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,1155/0,104499996
1OXXOXOX9/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
X2OO567XX/0,11/0,11/0,11/0,11/0,11/0,121275/0,11/0,11/0,11
XXO4O67X9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,12733875/0,104499996
1OXX5XO89/0,11/0,11/0,11/0,11/0,11/0,109725006/0,11/0,11/0,11
O234X67OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,14741053/0,104499996
1XOX5OXO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
X2O4XOXO9/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
O234X6XO9/0,11/0,11/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
O234XOXOX/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
12XXX6OO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
1XXX5OO89/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
OX3XOOXOX/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1XX45OOX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
O23OXX7OX/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,12733875/0,104499996
1X3XO6XO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
1XO4OX7X9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,121275/0,104499996
1XOOX6XOX/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
XXO456XO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
X2OXX6O89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
XXOXX6OO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
X23XOX7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,121275/0,104499996
1XXXO6OO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996
1XXO56O8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
XO34X6789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
XO34XX7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,104499996/0,104499996
12OXX6OX9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,1155/0,104499996/0,104499996
XO34X67O9/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
XX3O5OXO9/0,11/0,11/0,11/0,11/0,11/0,12733875/0,11/0,11/0,11
OXX456OX9/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
OXX456O8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
OXXXO6O8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,104499996
XX3X56OO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
XXO4OX7O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,14039098/0,104499996
X2X4OO7OX/0,11/0,11/0,11/0,11/0,121275/0,104499996/0,104499996/0,104499996/0,104499996
12X4OOX8X/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,14039098
X23XOXO89/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,12733875
XX3XOXOO9/0,11/0,11/0,11/0,12733875/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
1X34OXO8X/0,11/0,11/0,11/0,11/0,1155/0,104499996/0,104499996/0,104499996/0,109725006
123OXXOX9/0,11/0,11/0,11/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996/0,104499996
OX34X6789/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,120971814
OX3XX67O9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,12733875/0,104499996
OXXXX6OO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,121275/0,104499996/0,104499996
1XXO5OXO9/0,11/0,11/0,11/0,11/0,11/0,1155/0,11/0,11/0,11
X2X45OXO9/0,11/0,11/0,11/0,11/0,11/0,104499996/0,11/0,11/0,11
