1X3456789/0,11/0,11/49,036472/-0,55499995/-0,55499995/-0,55499995/-0,55499995/-0,55499995/-0,55499995/18563
12XXOO7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/69,22323/0,11/0,11/2465
1X3X5X7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/-17,11985/0,11/0,11/621
XX3XOX7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/-3,0000064/0,11/0,11/82
1X34OXOOX/0,11/0,11/89,683914/0,11/0,015000001/0,11/0,11/0,11/0,11/3210
12OX5678X/0,11/0,11/0,11/0,11/44,351196/0,11/0,11/0,11/0,11/2638
12OXO67XX/0,11/0,11/0,11/0,11/0,015000001/0,0150000155/29,769333/0,11/0,11/1005
1XX4O67XO/0,11/0,11/0,11/0,11/0,015000001/-5,1400037/-5,140006/0,11/0,11/366
X234O6XO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-23,06949/1598
1X34O67X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/2
1X34OX7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/0,7750001/0,11/0,11/61
X23XOO789/0,11/0,11/0,11/0,11/0,015000001/0,11/93,38875/0,11/0,11/6465
X23XOOOX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/49,48134/1666
12X45OXXO/0,11/0,11/0,11/0,11/29,039364/0,11/0,11/0,11/0,11/962
X2X45O7XO/0,11/0,11/0,11/0,11/0,205/0,11/-4,755014/0,11/0,11/164
12O4X6XOX/0,11/0,11/0,11/0,11/0,015000001/-6,1950183/0,11/0,11/0,11/673
1XO4XOXOX/0,11/0,11/0,11/-12,440037/0,015000001/0,11/0,11/0,11/0,11/440
1234XXO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-18,944557/-18,944542/1764
12X4XXOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-11,020029/390
1X34O6X8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-46,16632/0,11/1659
X23XO6789/0,11/0,11/0,11/0,11/0,015000001/-3,9300127/-3,9300127/-3,9300148/-3,9250147/805
X23XOO7X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-1,25/38
X2XXOO7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/-9,625014/0,11/0,11/273
1X3X5O789/0,11/0,11/0,11/0,11/0,015000001/0,11/-4,1450133/-4,140013/-4,140015/468
XX3XOO7OX/0,11/0,11/0,11/0,11/0,015000001/0,11/-1,045/0,11/0,11/33
12X45OX89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-3,1250114/-3,1250114/399
1XX4OOX89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-0,45999998/-0,28999996/36
1XXXOOXO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-1,275/43
123XOXXOO/43,48126/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1600
123456XOX/22,754519/0,11/0,11/0,11/0,11/0,11/0,11/0,11/0,11/1271
12X4O6XOX/0,11/0,11/0,11/0,11/0,015000001/1,2549999/0,11/0,11/0,11/67
1XX4OOXOX/0,11/0,11/0,11/4,450013/0,015000001/0,11/0,11/0,11/0,11/148
12XXXO78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-2,380009/-2,3900092/0,11/442
12XXXOOXO/0,015000001/45,166275/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1614
12X4OOOXX/0,11/0,11/0,11/67,37961/0,015000001/0,11/0,11/0,11/0,11/2438
1XX4O6OXO/0,11/0,11/0,11/0,11/0,015000001/-0,109999985/0,11/0,11/0,11/1944
1234XX7O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-31,954159/1211
X234XX7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/-19,59454/0,11/0,11/737
XX345O789/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,11/0,11/1
XX34OO78X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/2
XX34OOX8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-16,859905/0,11/676
1234X6XO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-47,05151/1836
12O45X78X/0,11/0,11/0,11/0,11/0,205/0,11/10,480038/0,11/0,11/2621
X2O4OX78X/0,11/0,11/0,11/0,11/0,015000001/0,11/27,909294/0,11/0,11/1042
12X456X8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-39,97603/0,11/1738
1XX4O6X8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-2,4650092/0,11/101
1XX45O789/0,11/0,11/0,11/0,11/0,015000001/0,11/-3,6600108/-3,660013/-3,6550128/410
1234XXOXO/0,015000001/12,850044/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1681
X2X4XOOXO/0,11/0,11/0,11/-30,524246/0,015000001/0,11/0,11/0,11/0,11/1105
XX34OOOX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,5450001/425
1X3X56OOX/0,11/0,11/0,11/0,11/-1,47/-1,465/0,11/0,11/0,11/193
1X34O67XO/0,11/0,11/0,11/0,11/0,015000001/45,261314/0,11/0,11/0,11/3230
1X3XOO7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/64,15699/0,11/0,11/2369
1X34XO7OX/0,11/0,11/0,11/0,11/0,015000001/0,11/-4,6500163/0,11/0,11/178
XX34X6OO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-3,6800134/146
XOX456789/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1
XOX4O67X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,015000001/1
XOXXO67XO/0,11/0,11/0,11/0,11/0,015000001/0,015000001/0,11/0,11/0,11/1
X2X4OOX8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-32,27424/0,11/1239
XX34XO78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-2,9400094/-2,9350092/0,11/211
XX3XXOO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-7,8600206/0,11/298
12X4X6O89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-12,690039/-12,68504/1053
1XX4X6OO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-6,1100163/218
12X4O6X8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-31,48916/0,11/1698
12X456O8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-6,3700175/0,11/317
1XX4O6O8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-0,9599999/0,11/34
1XXXO6OOX/0,11/0,11/0,11/0,11/0,015000001/-7,230011/0,11/0,11/0,11/208
X23X567O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-9,960024/359
XX3XO67O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-2,2100053/68
123X5XO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-13,870045/-13,8650465/1546
12XXOXO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-1,1849998/-1,1849998/240
1XXXOXOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-1,8600001/52
X2345OXXO/0,11/0,015000001/22,119503/0,11/0,015000001/0,11/0,11/0,11/0,11/788
12X4XO7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/-4,9500275/0,11/0,11/832
1OX4XXOXO/0,11/0,11/0,11/15,605054/0,015000001/0,11/0,11/0,11/0,11/543
12XXOOOX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/42,561234/1578
X23X5O7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/-1,46/0,11/0,11/161
1X3456XO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-37,80591/1284
1X34OXXO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,015000001/1
12XX5X7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/-20,694508/0,11/0,11/778
X2XXOX7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/-6,1550174/0,11/0,11/227
1XXX567OO/0,11/0,11/0,11/0,11/-2,97001/-2,96501/-2,965012/0,11/0,11/352
1XX4567O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-9,460022/349
X234OXO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-0,08/47,891342/3300
X2X4OXOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,08/2
1XX4O6OOX/0,11/0,11/0,11/0,11/0,015000001/0,050000038/0,11/0,11/0,11/1214
1X3XO67OX/0,11/0,11/0,11/0,11/0,015000001/-0,45999998/-0,36999997/0,11/0,11/52
12O4X678X/0,11/0,11/0,11/0,11/0,015000001/-18,01468/-18,009684/-18,009684/0,11/2593
12OXXO78X/0,11/0,11/0,11/0,11/0,015000001/0,11/-1,03/-1,03/0,11/202
12OXXOOXX/0,015000001/3,5450141/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/148
O2XXOOOXX/0,11/33,02453/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1237
12O4OX7XX/0,11/0,11/0,11/0,11/0,015000001/0,11/15,360054/0,11/0,11/548
XO34XOXXO/0,11/0,11/14,160044/0,11/0,015000001/0,11/0,11/0,11/0,11/470
X2X45XO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-14,155053/0,11/568
12XXO6OXO/0,11/0,11/0,11/0,11/0,015000001/23,249466/0,11/0,11/0,11/830
X2OXO678X/0,11/0,11/0,11/0,11/0,015000001/13,620045/0,11/0,11/0,11/1594
XXOXOO78X/0,11/0,11/0,11/0,11/0,015000001/0,11/19,619572/0,11/0,11/698
X234X678O/0,11/0,11/0,11/0,11/0,015000001/-5,595014/-5,5900164/-5,5900164/0,11/683
X2X4XO78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-5,250011/-5,245013/0,11/325
X2XXXOO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-13,200037/0,11/430
12O45XOXX/0,11/0,11/0,11/0,11/13,730047/0,11/0,11/0,11/0,11/510
1234XO78X/0,11/0,11/0,11/0,11/0,015000001/0,11/-3,8050163/-3,8100142/0,11/783
1X34XOO8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-4,9000125/0,11/156
12XX5678O/0,11/0,11/0,11/0,11/-4,4550138/-4,4550138/-4,450016/-4,450016/0,11/886
XX34OO7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/-0,5250002/0,11/0,11/2595
XX3456OXO/0,11/0,11/0,205/0,11/0,015000001/0,015000001/0,11/0,11/0,11/3
XX3X56OO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-2,2350056/92
XX3XOXOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-2,9450052/71
123XOXOXO/45,32125/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1590
12X4XOO8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-1,1849997/0,11/217
X2O45X789/0,11/0,11/0,11/0,11/0,205/0,11/-8,355027/-8,360023/-8,360023/2638
1X345OXXO/0,11/0,11/0,11/0,11/19,784513/0,11/0,11/0,11/0,11/767
XX34OOXXO/0,11/0,11/9,440018/0,11/0,015000001/0,11/0,11/0,11/0,11/300
1XXX5OO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-1,7650001/-1,77/122
12X4OXO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,015000001/45,001278/3311
1X34X6O89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-9,085022/-9,080025/707
1X3XX6OO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-6,3800154/218
1X345XOXO/0,11/0,11/8,945019/0,015000001/-0,07999995/0,11/0,11/0,11/0,11/1070
1X3X5XO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-18,449625/0,11/635
XX3XOXO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-3,9200168/0,11/176
12XX5XOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-8,375023/330
123X567OX/0,11/0,11/0,11/0,11/-0,8349999/-0,8399998/-0,8349998/0,11/0,11/374
X23XO67OX/0,11/0,11/0,11/0,11/0,015000001/-0,26999998/-0,21999995/0,11/0,11/54
123X5X7O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-25,009394/1041
1X3XOX7O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,7249998/41
X234OO7X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/43,10131/3120
X234OOXXO/0,11/0,015000001/90,37864/0,11/0,015000001/0,11/0,11/0,11/0,11/3314
1XXX5O78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-2,325008/-2,325008/0,11/183
1XXXOOX8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-2,5300064/0,11/78
12OXXOXOX/11,610035/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/428
12X4XX7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/-23,689371/0,11/0,11/944
1XX4XXOOO/0,11/0,11/0,11/-55,931747/0,015000001/0,11/0,11/0,11/0,11/2046
XX34O6OXO/0,11/0,11/0,11/0,11/0,015000001/1,0950001/0,11/0,11/0,11/1249
X2345XO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-9,545022/-9,540024/1092
XX34OXO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,015000001/0,11/1
XXO4XO789/0,11/0,11/0,11/0,11/0,015000001/0,11/0,015000001/0,015000001/10,84004/496
X2X45O789/0,11/0,11/0,11/0,11/0,015000001/0,11/-3,5350122/-3,5350122/-3,5350144/428
123XX6OXO/0,11/0,11/0,11/0,11/0,015000001/9,375029/0,11/0,11/0,11/1239
X2X456O89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-4,505015/-4,500017/352
X2X4OXO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-0,4399999/-0,43999982/58
12XX567O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-16,564955/690
1X34O6O8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/48,386353/0,11/3271
X23X5OOX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,18499999/28
XX3XOOOX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,20499997/9
X23X5XO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-17,034868/0,11/640
X2XXOXO8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-5,580021/0,11/238
X2345X7O9/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,11/-15,890062/671
X234OX7OX/0,11/0,11/0,11/0,11/0,015000001/0,11/0,3/0,11/0,11/2
X23XOXOOX/0,11/11,785031/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/391
12XX5XO8O/0,11/0,11/0,11/0,11/0,205/0,11/0,11/-19,914562/0,11/712
123X5XXOO/0,11/0,11/0,11/0,11/-19,504616/0,11/0,11/0,11/0,11/1845
X2O4567X9/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,11/53,881687/2685
X2O4O6XX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,205/1
XXO4O6XXO/0,11/0,11/0,11/0,11/0,015000001/51,706604/0,11/0,11/0,11/1913
12X4X6OXO/0,11/0,11/0,11/0,11/0,015000001/-5,5450153/0,11/0,11/0,11/657
XXO45XO89/0,11/0,11/0,11/0,11/0,205/0,11/0,11/-2,1100025/-2,1050024/644
12OXOOXXX/-2,4250062/-2,4250083/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/168
X2X4O6XOO/0,11/0,11/0,11/0,11/0,015000001/-43,01124/0,11/0,11/0,11/1586
X234OXOXO/0,11/70,417404/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/2542
XO3XOXOXO/0,11/0,11/35,935608/0,11/0,015000001/0,11/0,11/0,11/0,11/1279
XXO4XXOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-4,390021/216
XX3O56789/0,11/0,11/0,11/0,11/0,015000001/0,015000001/0,015000001/0,015000001/0,11/4
XX3OOX789/0,11/0,11/0,11/0,11/0,015000001/0,11/0,015000001/0,11/0,11/1
1X345X7O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-17,754736/676
XX3XO6O8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-0,09499997/0,11/1255
X2O45XO8X/0,11/0,11/0,11/0,11/0,205/0,11/0,11/7,2850237/0,11/834
123X5X78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-12,90004/-12,90004/0,11/1297
1X34OX789/0,11/0,11/0,11/0,11/0,015000001/0,11/0,20500001/0,11/0,11/3
1X34OXO8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,3/0,11/2
XX34OXOOX/0,11/0,11/4,1650133/0,11/0,015000001/0,11/0,11/0,11/0,11/145
X23XX67OO/0,11/0,11/0,11/0,11/0,015000001/-6,9400163/-6,9350185/0,11/0,11/497
X2O45X7XO/0,11/0,11/0,11/0,11/0,205/0,11/11,985038/0,11/0,11/1218
X2OXOX7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/0,205/0,11/0,11/1
X23XXO78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-1,9599999/-1,9599999/0,11/348
XO3456XXO/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1
XOX4O6XXO/0,11/0,11/0,11/0,11/0,015000001/-0,08/0,11/0,11/0,11/2
X2X4OO7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/-2,8650055/0,11/0,11/2813
XX345XOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-5,3550158/194
X2O4XXOXO/0,11/0,11/0,11/-17,319815/0,015000001/0,11/0,11/0,11/0,11/642
OX3XOOXOX/0,11/0,11/22,599453/0,11/0,015000001/0,11/0,11/0,11/0,11/844
X2X45X7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/-15,875058/0,11/0,11/588
XX3XOO78O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,16499998/-0,175/0,11/242
12X45X78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-14,50005/-14,500048/0,11/1199
1XX4OX78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-1,4350001/-1,4399999/0,11/97
1X3XOXO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-0,745/-0,6249997/222
1X3XOXOOX/0,11/0,11/15,675052/0,11/0,015000001/0,11/0,11/0,11/0,11/521
X2O456X89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-26,294361/-26,294346/2647
12XXOOXO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-24,924484/813
X2XO567XO/0,11/0,11/0,11/0,11/-1,1449997/-1,1449996/-1,1449996/0,11/0,11/503
X2XOOX7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/-1,6949998/0,11/0,11/91
12XO567X9/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,11/-1,91/607
12XOO6XX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,205/1
12XOOXXXO/3,2250197/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/191
1XX4OO7OX/0,11/0,11/0,11/0,11/0,015000001/0,11/1,2850003/0,11/0,11/129
1X3XO6OOX/0,11/0,11/0,11/0,11/0,015000001/25,034472/0,11/0,11/0,11/827
1XXX5XOOO/0,11/0,11/0,11/0,11/-49,77146/0,11/0,11/0,11/0,11/1786
1X3XOOX8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-11,785031/0,11/399
X234XO7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/-3,4350142/0,11/0,11/631
123XX678O/0,11/0,11/0,11/0,11/0,015000001/-6,965019/-6,9700217/-6,9700217/0,11/1069
XX3X5OOXO/0,11/0,11/0,11/0,11/-7,760028/0,11/0,11/0,11/0,11/350
1XXXOO78O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,6600003/0,11/0,11/212
XXO4X6O89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,015000001/0,11/1
X23O5X7XO/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,11/0,11/1
X23OOXXXO/0,11/0,205/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1
1XO45678X/0,11/0,11/0,11/0,11/0,015000001/0,015000001/29,36434/0,015000001/0,11/5222
XXO4O678X/0,11/0,11/0,11/0,11/0,015000001/0,015000001/27,584303/0,11/0,11/1032
XXO4OOX8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,015000001/0,11/1
123XO678X/0,11/0,11/0,11/0,11/0,015000001/-1,4399998/-1,5050002/-1,5050002/0,11/826
X23XOO78X/0,11/0,11/0,11/0,11/0,015000001/0,11/-0,90499985/-0,9099997/0,11/177
X2O4X6789/0,11/0,11/0,11/0,11/0,015000001/0,0150000155/0,015000001/0,015000001/17,24982/2601
XXOXXO7O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,3/2
1XX4XO7O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-3,140014/146
1XXXXO7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/-15,500061/0,11/0,11/620
X2XO56789/0,11/0,11/0,11/0,11/-2,0800018/-2,080002/-2,075002/-2,075002/-2,075002/669
X2XOO6X89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-0,175/-0,030000003/53
X2XOO6XOX/0,11/0,11/0,11/0,11/0,015000001/2,5150056/0,11/0,11/0,11/67
1XO4X6O8X/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-31,419188/0,11/1176
1XX456OXO/0,11/0,11/0,11/-1,4250001/-1,43/-1,425/0,11/0,11/0,11/148
1XXXO6OXO/0,11/0,11/0,11/0,11/0,015000001/-16,354996/0,11/0,11/0,11/629
12XOX6789/0,11/0,11/0,11/0,11/0,015000001/-4,1700115/-4,1700115/-4,1700115/-4,165014/637
1X34O6X89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,015000001/0,11/1
1XX4O6XO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-2,555007/83
12XXX6O8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-12,445043/0,11/495
1XXXX6OOO/0,11/0,11/0,11/0,11/0,015000001/-25,759314/0,11/0,11/0,11/1016
1XXO5OX89/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,0150000155/0,16500005/23
1X34X67O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-16,055044/551
X2OXXO789/0,11/0,11/0,11/0,11/0,015000001/0,11/0,49/0,11/0,11/6
X2OXXOOX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,58500004/5
XX3O567XO/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1
XX3OOX7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/-0,08/0,11/0,11/2
1234XX78O/0,11/0,11/0,11/0,11/0,015000001/0,11/-17,284822/-17,284824/0,11/1558
XO34XXOXO/0,11/0,11/0,015000001/26,934381/0,015000001/0,11/0,11/0,11/0,11/938
1X34X678O/0,11/0,11/0,11/0,11/0,015000001/-5,6550155/-5,6550155/-5,655018/0,11/615
12345X7OX/0,11/0,11/0,11/0,11/0,205/0,11/-3,4750087/0,11/0,11/678
XXO4567OX/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,11/1
XXO4O6XOX/0,11/0,11/0,11/0,11/0,015000001/-10,135026/0,11/0,11/0,11/375
1XXO5OXOX/0,11/0,11/0,11/0,11/0,515/0,11/0,11/0,11/0,11/9
X2OX56789/0,11/0,11/0,11/0,11/0,015000001/0,015000045/0,015000045/0,015000001/7,050066/2634
X2OXO67X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/0,015000001/1
1234OXX8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/9,025025/0,11/1639
X2OX5XO89/0,11/0,11/0,11/0,11/0,205/0,11/0,11/-3,1450033/-3,1300094/424
12XO5678X/0,11/0,11/0,11/0,11/8,29002/0,11/0,11/0,11/0,11/602
12XOO67XX/0,11/0,11/0,11/0,11/0,015000001/2,9450111/0,11/0,11/0,11/117
1XX4O6789/0,11/0,11/0,11/0,11/0,015000001/-3,71501/-3,715012/-3,710012/-3,710012/608
1X3456X8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-35,06523/0,11/1330
1X34OXX8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,015000001/0,11/1
XX345X7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/-10,73003/0,11/0,11/405
1XXOX6O89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-0,2799999/-0,27499992/47
1XXOXXOO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,6249999/21
XXO456XO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-13,145043/492
12XO56X89/0,11/0,11/0,11/0,11/0,205/0,11/0,11/-6,0800133/-6,0750155/638
1XXOO6X89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,23500001/0,11/45
1XXOO6XOX/0,11/0,11/0,11/0,11/0,015000001/2,98501/0,11/0,11/0,11/107
X2XOO67X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,5199999/56
12X4OOX89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-23,114483/-23,129465/3261
X2X4OOXO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-30,069246/1104
12O4XO7XX/0,11/0,11/0,11/0,11/0,015000001/0,11/-2,6200063/0,11/0,11/210
12XXO6OX9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,5499999/66
1XXOX67O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,8499998/48
12X45XOXO/0,11/0,11/0,11/-5,160016/-5,150016/0,11/0,11/0,11/0,11/1292
1X345O7X9/0,11/0,11/0,11/0,11/0,205/0,11/0,11/0,11/-0,175/4
1XX4OO7X9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,12000001/42
X2O4XXO89/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-4,225015/-4,220017/347
XX34X6O8O/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/-6,0450196/0,11/241
12X456XO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-34,880222/1559
1X34XX7OO/0,11/0,11/0,11/0,11/0,015000001/0,11/-19,104546/0,11/0,11/729
X2XXO67O9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-3,8650134/147
X2XO56XO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-1,865/72
X2XOOXXO9/0,11/0,11/0,11/0,11/0,015000001/0,11/0,11/0,11/-0,56999993/10
X2XOXO7XO/0,11/0,11/0,11/0,11/0,015000001/0,11/-3,5000136/0,11/0,11/146
1234X67OX/0,11/0,11/0,11/0,11/0,015000001/-3,985014/-3,990014/0,11/0,11/541
